,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
313,IL,Lisle,,,1.0,1.0,1.0,2.0,0.0,0.0,
314,IL,Macomb,18.0,18.0,1.0,1.0,0.0,1.0,2.0,0.0,18558
315,IL,McHenry,33.0,33.0,1.0,2.0,1.0,1.0,0.0,0.0,21501
316,IL,Moline,28.0,28.0,4.0,0.0,0.0,3.0,0.0,0.0,43768
317,IL,Morris,23.0,23.0,2.0,2.0,1.0,0.0,0.0,0.0,11928
318,IL,Morton,,,1.0,3.0,2.0,2.0,0.0,0.0,
319,IL,Normal,,,2.0,0.0,1.0,2.0,0.0,0.0,
320,IL,O'Fallon,26.0,26.0,1.0,1.0,1.0,2.0,0.0,0.0,21910
321,IL,Oak Park,,,4.0,0.0,3.0,3.0,1.0,0.0,
322,IL,Ottawa,33.0,33.0,2.0,2.0,0.0,1.0,0.0,0.0,18307
323,IL,Palatine,,,2.0,1.0,0.0,4.0,1.0,0.0,
324,IL,Pekin,31.5,31.5,0.0,5.0,1.0,1.0,0.0,0.0,338570
325,IL,Peoria,33.0,33.0,12.0,5.0,1.0,10.0,1.0,0.0,112936
326,IL,Quincy,17.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0,40366
327,IL,Rock Island,28.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,39684
328,IL,Rockford,31.0,31.0,4.0,4.0,1.0,4.0,0.0,0.0,150115
329,IL,Savoy,,,2.0,1.0,1.0,2.0,0.0,0.0,
330,IL,Schaumburg,,,2.0,2.0,0.0,1.0,1.0,0.0,
331,IL,South Elgin,,,3.0,2.0,1.0,0.0,0.0,0.0,
332,IL,Springfield,34.0,34.0,6.0,3.0,1.0,10.0,4.0,1.0,111454
333,IL,St. Charles,42.5,42.5,1.0,1.0,1.0,4.0,0.0,0.0,27727169
334,IL,Sterling,19.0,19.0,4.0,0.0,0.0,1.0,0.0,0.0,15451
335,IL,Sycamore,27.0,27.0,4.0,1.0,1.0,0.0,0.0,0.0,12020
336,IL,Urbana,31.0,31.0,5.0,2.0,0.0,4.0,0.0,0.0,36395
337,IL,Washington,30.0,30.0,2.0,1.0,1.0,2.0,0.0,0.0,10841
338,IL,Waterloo,13.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,7614
339,IL,Waukegan,40.0,40.0,3.0,0.0,0.0,1.0,1.0,0.0,87901
340,IL,Woodstock,33.0,33.0,2.0,2.0,0.0,2.0,0.0,0.0,20151
341,IN,Avon,,,4.0,1.0,0.0,1.0,0.0,0.0,
342,IN,Bloomington,15.0,15.0,7.0,3.0,1.0,3.0,0.0,0.0,69291
343,IN,Carmel,39.0,39.0,3.0,4.0,2.0,7.0,0.0,0.0,37733
344,IN,Crawfordsville,17.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,15243
345,IN,Crown Point,30.0,30.0,1.0,4.0,0.0,1.0,0.0,0.0,19806
346,IN,Elkhart,29.0,29.0,9.0,1.0,1.0,0.0,0.0,0.0,51874
347,IN,Evansville,15.0,15.0,5.0,4.0,1.0,1.0,0.0,0.0,121582
348,IN,Fishers,,,4.0,0.0,0.0,6.0,0.0,0.0,
349,IN,Fort Wayne,29.0,29.0,9.0,3.0,0.0,4.0,1.0,0.0,205727
350,IN,Gary,30.0,30.0,4.0,0.0,1.0,1.0,1.0,0.0,102746
351,IN,Goshen,29.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,29383
352,IN,Granger,,,5.0,1.0,1.0,2.0,4.0,0.0,
353,IN,Greenwood,27.0,27.0,4.0,0.0,0.0,1.0,0.0,0.0,36037
354,IN,Hammond,30.0,30.0,5.0,1.0,0.0,1.0,0.0,1.0,83048
355,IN,Indianapolis,,,40.0,17.0,7.0,22.0,7.0,2.0,
356,IN,La Porte,23.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,21621
357,IN,Lafayette,30.0,30.0,6.0,3.0,0.0,1.0,2.0,0.0,56397
358,IN,Merrillville,,,4.0,0.0,0.0,1.0,1.0,0.0,
359,IN,Michigan City,23.0,23.0,5.0,1.0,0.0,0.0,1.0,0.0,32900
360,IN,Mishawaka,27.0,27.0,4.0,3.0,0.0,2.0,4.0,0.0,46557
361,IN,Noblesville,39.0,39.0,3.0,1.0,0.0,0.0,1.0,0.0,28590
362,IN,Portage,27.0,27.0,1.0,3.0,1.0,2.0,1.0,1.0,33496
363,IN,Richmond,24.0,24.0,3.0,0.0,1.0,1.0,2.0,0.0,39124
364,IN,Schererville,,,6.0,1.0,1.0,3.0,2.0,0.0,
365,IN,South Bend,27.0,27.0,9.0,4.0,1.0,9.0,1.0,0.0,107789
366,IN,Terre Haute,19.0,19.0,6.0,2.0,1.0,2.0,1.0,0.0,59614
367,IN,Valparaiso,27.0,27.0,7.0,1.0,0.0,4.0,2.0,0.0,27428
368,IN,West Lafayette,30.0,30.0,3.0,2.0,0.0,1.0,0.0,1.0,28778
369,IN,Westfield,,,2.0,0.0,3.0,3.0,0.0,0.0,
370,KS,KCMO,,,5.0,2.0,0.0,1.0,2.0,0.0,
371,KS,Lawrence,20.0,20.0,7.0,0.0,0.0,3.0,3.0,0.0,80098
372,KS,Leawood,42.0,42.0,2.0,1.0,1.0,0.0,1.0,0.0,27656
373,KS,Manhattan,17.0,17.0,1.0,2.0,1.0,1.0,0.0,0.0,448283
374,KS,Olathe,42.0,42.0,2.0,0.0,2.0,1.0,0.0,0.0,92962
375,KS,Overland Park,42.0,42.0,7.0,4.0,2.0,6.0,1.0,1.0,149080
376,KS,Salina,18.0,18.0,3.0,2.0,0.0,1.0,0.0,0.0,45679
377,KS,Topeka,23.0,23.0,5.0,1.0,1.0,2.0,1.0,0.0,122377
378,KS,Wichita,32.0,32.0,13.0,3.0,0.0,3.0,4.0,1.0,344284
379,KY,Bowling Green,24.0,24.0,6.0,1.0,3.0,0.0,0.0,0.0,49296
380,KY,Danville,12.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0,15477
381,KY,Frankfort,14.0,14.0,7.0,2.0,0.0,4.0,1.0,0.0,27741
382,KY,Lexington,,,11.0,8.0,3.0,3.0,1.0,0.0,
383,KY,Louisville,28.0,28.0,19.0,10.0,5.0,8.0,3.0,0.0,256231
384,KY,Mount Sterling,10.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,5876
385,KY,Radcliff,16.0,16.0,2.0,1.0,0.0,1.0,1.0,0.0,21961
386,KY,Winchester,12.0,12.0,17.0,5.0,0.0,2.0,2.0,1.0,16724
387,LA,Baton Rouge,24.0,24.0,6.0,2.0,3.0,4.0,2.0,0.0,227818
388,LA,Bogalusa,14.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,13365
389,LA,Covington,25.0,25.0,1.0,0.0,3.0,0.0,1.0,0.0,8483
390,LA,Ferriday,,,3.0,2.0,0.0,1.0,0.0,0.0,
391,LA,Hammond,22.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,17639
392,LA,LaPlace,,,7.0,2.0,0.0,1.0,1.0,0.0,
393,LA,Lafayette,28.0,28.0,5.0,2.0,1.0,3.0,0.0,0.0,110257
394,LA,Mandeville,25.0,25.0,4.0,1.0,1.0,0.0,0.0,0.0,10489
395,LA,Metairie,,,3.0,0.0,0.0,2.0,0.0,0.0,
396,LA,Monroe,23.0,23.0,2.0,1.0,0.0,2.0,0.0,0.0,53107
397,LA,New Orleans,24.0,24.0,37.0,14.0,5.0,16.0,2.0,3.0,484674
398,LA,Prairieville,,,2.0,1.0,1.0,2.0,0.0,0.0,
399,LA,Reserve,,,1.0,3.0,0.0,1.0,0.0,0.0,
400,LA,Shreveport,19.0,19.0,1.0,1.0,2.0,1.0,1.0,0.0,199411734
401,LA,Slidell,25.0,25.0,6.0,2.0,0.0,0.0,0.0,0.0,25695
402,LA,Sun,,,5.0,0.0,0.0,0.0,0.0,0.0,
403,MA,Acton,,,2.0,0.0,0.0,2.0,1.0,0.0,
404,MA,Beverly,28.0,28.0,2.0,0.0,2.0,0.0,1.0,0.0,39862
405,MA,Boston,36.0,36.0,13.0,2.0,6.0,9.0,1.0,1.0,589141
406,MA,Cambridge,34.0,34.0,5.0,0.0,0.0,2.0,0.0,0.0,101355
407,MA,Fall River,20.0,20.0,3.0,1.0,0.0,1.0,0.0,0.0,91938
408,MA,Newton,34.0,34.0,2.0,0.0,0.0,2.0,1.0,2.0,83829
409,MA,Plymouth,,,2.0,1.0,1.0,2.0,0.0,0.0,
410,MA,Somerville,34.0,34.0,1.0,1.0,0.0,2.0,1.0,0.0,77478
411,MA,Springfield,25.0,25.0,1.0,1.0,0.0,2.0,1.0,0.0,152082
412,MA,Taunton,20.0,20.0,4.0,1.0,0.0,1.0,0.0,0.0,55976
413,MA,Woburn,34.0,34.0,2.0,2.0,0.0,2.0,0.0,0.0,37258
414,MD,Baltimore,31.0,31.0,8.0,2.0,4.0,5.0,2.0,2.0,651154
415,MD,Bethesda,,,2.0,0.0,1.0,3.0,0.0,1.0,
416,MD,Elkridge,,,1.0,1.0,1.0,2.0,0.0,0.0,
417,MD,Newark,,,1.0,2.0,0.0,1.0,1.0,0.0,
418,MD,Potomac,,,1.0,1.0,0.0,3.0,0.0,1.0,
419,MD,Washington,,,9.0,6.0,3.0,7.0,3.0,1.0,
420,ME,Auburn,19.0,19.0,1.0,1.0,1.0,3.0,0.0,0.0,23203
421,ME,Bangor,26.0,26.0,1.0,4.0,0.0,2.0,1.0,0.0,31473
422,ME,Biddeford,24.0,24.0,5.0,0.0,1.0,2.0,0.0,0.0,20942
423,ME,Brunswick,,,1.0,1.0,1.0,2.0,0.0,0.0,
424,ME,Falmouth,,,0.0,1.0,0.0,2.0,1.0,1.0,
425,ME,Lewiston,19.0,19.0,3.0,2.0,0.0,3.0,0.0,0.0,35690
426,ME,Portland,27.0,27.0,5.0,1.0,2.0,4.0,0.0,0.0,64249
427,ME,Westbrook,27.0,27.0,0.0,2.0,0.0,3.0,0.0,0.0,16142
428,ME,York,,,3.0,1.0,2.0,1.0,0.0,0.0,
429,MI,Alpena,12.0,12.0,11.0,1.0,0.0,2.0,3.0,0.0,11304
430,MI,Ann Arbor,31.0,31.0,2.0,7.0,1.0,1.0,2.0,0.0,114024
431,MI,Canton,,,3.0,1.0,0.0,2.0,0.0,0.0,
432,MI,Cassopolis,,,2.0,2.0,0.0,1.0,1.0,0.0,
433,MI,Clinton Township,,,4.0,0.0,0.0,1.0,0.0,0.0,
434,MI,Detroit,41.0,41.0,12.0,4.0,2.0,1.0,2.0,0.0,951270
435,MI,Dowagiac,14.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,6147
436,MI,East Lansing,30.5,30.5,3.0,0.0,3.0,3.0,2.0,0.0,4649134
437,MI,Escanaba,16.0,16.0,3.0,0.0,0.0,1.0,1.0,0.0,13140
438,MI,Forest Hills,,,1.0,2.0,1.0,3.0,0.0,0.0,
439,MI,Grand Rapids,41.0,41.0,11.0,5.0,0.0,6.0,3.0,0.0,197800
440,MI,Kalamazoo,36.0,36.0,2.0,2.0,0.0,1.0,0.0,0.0,77145
441,MI,Lansing,31.0,31.0,4.0,2.0,0.0,2.0,0.0,0.0,1143214807
442,MI,Livonia,41.0,41.0,3.0,0.0,0.0,0.0,2.0,0.0,100545
443,MI,Marquette,15.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,19661
444,MI,Meridian charter Township,,,2.0,0.0,2.0,1.0,0.0,0.0,
445,MI,Niles,18.0,18.0,8.0,0.0,0.0,1.0,1.0,1.0,121995
446,MI,Port Huron charter Township,,,5.0,0.0,1.0,0.0,0.0,0.0,
447,MI,Rochester Hills,48.0,48.0,2.0,1.0,0.0,2.0,0.0,0.0,68825
448,MI,Troy,48.0,48.0,10.0,8.0,2.0,4.0,2.0,1.0,80959
449,MI,Warren,26.0,26.0,5.0,0.0,0.0,1.0,0.0,0.0,138247
450,MI,Waterford Township,,,1.0,2.0,0.0,2.0,0.0,0.0,
451,MI,Wyoming,41.0,41.0,3.0,1.0,0.0,2.0,1.0,0.0,69368
452,MN,Albert Lea,19.0,19.0,4.0,7.0,1.0,0.0,0.0,0.0,18356
453,MN,Alexandria,17.0,17.0,0.0,3.0,0.0,1.0,0.0,1.0,8820
454,MN,Apple Valley,39.0,39.0,3.0,0.0,0.0,2.0,0.0,0.0,45527
455,MN,Austin,22.0,22.0,3.0,8.0,0.0,4.0,1.0,0.0,23314
456,MN,Duluth,28.0,28.0,3.0,1.0,0.0,4.0,3.0,0.0,86918
457,MN,Eden Prairie,46.0,46.0,5.0,1.0,0.0,1.0,0.0,0.0,54901
458,MN,Grand Rapids,18.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,7764
459,MN,Marshall,20.0,20.0,0.0,3.0,0.0,2.0,0.0,0.0,12735
460,MN,Minneapolis,46.0,46.0,57.0,53.0,10.0,25.0,10.0,1.0,382618
461,MN,Plymouth,46.0,46.0,3.0,0.0,0.0,2.0,0.0,0.0,65894
462,MN,Rochester,24.0,24.0,3.0,4.0,1.0,1.0,1.0,0.0,85806
463,MN,Saint Paul,,,8.0,4.0,0.0,4.0,0.0,0.0,
464,MN,St. Cloud,26.333333333333332,25.0,2.0,2.0,0.0,2.0,1.0,0.0,4673463915982
465,MN,Winona,16.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0,27069
466,MO,Affton,,,2.0,1.0,0.0,3.0,0.0,0.0,
467,MO,Ballwin,39.0,39.0,7.0,2.0,1.0,3.0,1.0,0.0,31283
468,MO,Branson,12.5,12.5,3.0,0.0,1.0,1.0,2.0,0.0,60500
469,MO,Cape Girardeau,17.0,17.0,3.0,2.0,2.0,3.0,1.0,0.0,353490
470,MO,Chesterfield,39.0,39.0,3.0,0.0,3.0,6.0,3.0,1.0,46802
471,MO,Clayton,39.0,39.0,2.0,2.0,1.0,2.0,1.0,0.0,12825
472,MO,Columbia,24.0,24.0,7.0,3.0,4.0,19.0,1.0,0.0,84531
473,MO,Concord,,,1.0,2.0,0.0,2.0,0.0,0.0,
474,MO,Creve Coeur,39.0,39.0,1.0,2.0,0.0,3.0,0.0,1.0,16500
475,MO,Ellisville,39.0,39.0,1.0,0.0,1.0,2.0,1.0,0.0,9104
476,MO,Farmington,15.0,15.0,4.0,2.0,1.0,1.0,0.0,0.0,13924
477,MO,Florissant,39.0,39.0,7.0,1.0,2.0,0.0,1.0,0.0,50497
478,MO,Hazelwood,39.0,39.0,3.0,1.0,2.0,0.0,1.0,0.0,26206
479,MO,Independence,37.0,37.0,6.0,0.0,0.0,2.0,2.0,0.0,1132880
480,MO,Jefferson City,19.0,19.0,9.0,1.0,0.0,6.0,1.0,0.0,3961125
481,MO,KCMO,,,33.0,3.0,7.0,22.0,6.0,0.0,
482,MO,Kirksville,13.0,13.0,2.0,1.0,0.0,1.0,1.0,0.0,16988
483,MO,Kirkwood,39.0,39.0,3.0,0.0,1.0,5.0,0.0,0.0,27324
484,MO,Lee's Summit,35.0,35.0,3.0,0.0,1.0,5.0,1.0,0.0,695201180
485,MO,Manchester,39.0,39.0,2.0,0.0,0.0,3.0,0.0,0.0,19161
486,MO,Maryland Heights,39.0,39.0,2.0,0.0,0.0,4.0,0.0,0.0,25756
487,MO,Mehlville,,,3.0,0.0,0.0,2.0,1.0,0.0,
488,MO,O'Fallon,28.0,28.0,7.0,3.0,5.0,4.0,0.0,0.0,46169
489,MO,Oakville,,,2.0,1.0,0.0,2.0,0.0,0.0,
490,MO,Old Jamestown,,,1.0,1.0,0.0,2.0,1.0,0.0,
491,MO,Rolla,16.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,16367
492,MO,Saint Charles,,,5.0,3.0,2.0,3.0,0.0,0.0,
493,MO,Springfield,25.5,25.5,8.0,5.0,1.0,7.0,2.0,1.0,1515764
494,MO,St. Louis,27.0,27.0,67.0,53.0,15.0,50.0,6.0,4.0,348189
495,MO,St. Peters,28.0,28.0,6.0,4.0,4.0,4.0,0.0,0.0,51381
496,MO,University City,39.0,39.0,1.0,1.0,0.0,5.0,0.0,1.0,37428
497,MO,Valley Park,39.0,39.0,2.0,0.0,1.0,2.0,0.0,0.0,6518
498,MO,Warrensburg,18.0,18.0,2.0,0.0,1.0,1.0,1.0,0.0,16340
499,MO,Webster Groves,39.0,39.0,0.0,3.0,0.0,5.0,0.0,0.0,23230
500,MO,Wentzville,28.0,28.0,2.0,1.0,1.0,2.0,0.0,0.0,6896
501,MO,Wildwood,39.0,39.0,4.0,1.0,1.0,4.0,0.0,1.0,32884
502,MS,Batesville,9.0,9.0,5.0,7.0,0.0,6.0,1.0,0.0,7113
503,MS,Biloxi,21.0,21.0,2.0,2.0,1.0,0.0,0.0,0.0,50644
504,MS,Brandon,18.0,18.0,5.0,0.0,0.0,2.0,1.0,0.0,16436
505,MS,Brookhaven,12.0,12.0,4.0,0.0,1.0,0.0,1.0,0.0,9861
506,MS,Carriere,,,4.0,3.0,1.0,1.0,0.0,0.0,
507,MS,Cleveland,15.0,15.0,3.0,2.0,0.0,1.0,0.0,0.0,13841
508,MS,Columbus,15.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,25944
509,MS,Flowood,18.0,18.0,3.0,2.0,1.0,3.0,0.0,0.0,4750
510,MS,Gulfport,21.0,21.0,3.0,1.0,0.0,2.0,0.0,0.0,71127
511,MS,Hattiesburg,16.5,16.5,3.0,2.0,0.0,2.0,0.0,0.0,424752304
512,MS,Jackson,18.333333333333332,18.0,33.0,28.0,6.0,9.0,9.0,2.0,1837235330
513,MS,Natchez,12.0,12.0,9.0,3.0,1.0,0.0,1.0,0.0,18464
514,MS,Oxford,13.0,13.0,9.0,2.0,0.0,5.0,3.0,0.0,11756
515,MS,Picayune,14.0,14.0,16.0,6.0,0.0,1.0,3.0,2.0,10535
516,MS,Tupelo,14.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,34211
517,MS,Vicksburg,14.0,14.0,10.0,3.0,2.0,2.0,2.0,2.0,26407
518,MT,Billings,22.0,22.0,9.0,3.0,1.0,5.0,0.0,1.0,89847
519,MT,Bozeman,18.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,27509
520,MT,Butte,,,3.0,3.0,1.0,3.0,0.0,0.0,
521,MT,Great Falls,19.0,19.0,4.0,5.0,2.0,2.0,0.0,0.0,56690
522,MT,Havre,10.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,9621
523,MT,Helena,16.0,16.0,2.0,2.0,0.0,2.0,0.0,0.0,25780
524,MT,Laurel,22.0,22.0,2.0,1.0,0.0,0.0,2.0,0.0,6255
525,MT,Missoula,19.0,19.0,5.0,8.0,0.0,3.0,1.0,0.0,57053
526,NC,Ahoskie,,,6.0,2.0,0.0,1.0,0.0,0.0,
527,NC,Asheboro,15.0,15.0,1.0,3.0,0.0,1.0,0.0,0.0,21672
528,NC,Cary,,,2.0,0.0,1.0,6.0,0.0,0.0,
529,NC,Charlotte,44.0,44.0,27.0,23.0,6.0,15.0,6.0,2.0,540828
530,NC,Clemmons,,,4.0,1.0,1.0,4.0,0.0,0.0,
531,NC,Concord,18.0,18.0,5.0,1.0,0.0,1.0,0.0,0.0,55977
532,NC,Dunn,12.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,9196
533,NC,Durham,25.333333333333332,27.0,8.0,3.0,5.0,10.0,1.0,0.0,186996390
534,NC,Eden,11.0,11.0,8.0,1.0,0.0,1.0,0.0,0.0,15908
535,NC,Fayetteville,15.0,15.0,6.0,3.0,0.0,4.0,1.0,0.0,121015
536,NC,Greensboro,29.0,29.0,21.0,12.0,2.0,17.0,7.0,0.0,223891
537,NC,Greenville,11.0,11.0,10.0,9.0,2.0,8.0,2.0,0.0,60476
538,NC,Hickory,16.0,16.0,8.0,5.0,0.0,2.0,2.0,0.0,371456314
539,NC,High Point,21.25,20.5,11.0,5.0,2.0,4.0,1.0,0.0,846561163146
540,NC,Jacksonville,10.0,10.0,4.0,5.0,1.0,0.0,1.0,0.0,66715
541,NC,Kannapolis,17.0,17.0,6.0,2.0,1.0,3.0,0.0,0.0,278909020
542,NC,Kernersville,,,1.0,2.0,0.0,3.0,0.0,0.0,
543,NC,Landis,,,3.0,3.0,2.0,1.0,0.0,0.0,
544,NC,Lewisville,,,2.0,1.0,0.0,2.0,0.0,0.0,
545,NC,Lexington,17.0,17.0,2.0,1.0,0.0,1.0,0.0,1.0,19953
546,NC,Marion,17.0,17.0,7.0,1.0,0.0,2.0,1.0,0.0,4943
547,NC,Mebane,17.0,17.0,1.0,1.0,0.0,3.0,0.0,0.0,6609675
548,NC,Mooresville,,,3.0,1.0,2.0,2.0,0.0,0.0,
549,NC,Morganton,17.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,17310
550,NC,Newton,16.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,12560
551,NC,Oak Ridge,,,1.0,1.0,2.0,2.0,0.0,0.0,
552,NC,Raleigh,29.0,29.0,53.0,45.0,5.0,19.0,6.0,2.0,2760930
553,NC,Reidsville,11.0,11.0,1.0,2.0,0.0,1.0,2.0,0.0,14485
554,NC,River Road,,,4.0,3.0,0.0,2.0,0.0,0.0,
555,NC,Roxboro,11.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,8696
556,NC,Salisbury,16.0,16.0,25.0,12.0,1.0,3.0,3.0,0.0,26462
557,NC,Statesville,20.0,20.0,12.0,10.0,0.0,0.0,1.0,0.0,23320
558,NC,Thomasville,16.0,16.0,6.0,2.0,0.0,0.0,1.0,0.0,197880
559,NC,Washington,12.0,12.0,7.0,3.0,0.0,1.0,1.0,0.0,9583
560,NC,Wilmington,17.0,17.0,7.0,2.0,1.0,2.0,1.0,0.0,75838
561,NC,Wilson,11.0,11.0,11.0,14.0,4.0,5.0,3.0,0.0,44405
562,NC,Winston,,,27.0,9.0,1.0,8.0,4.0,0.0,
563,ND,Bismarck,13.0,13.0,5.0,8.0,0.0,5.0,0.0,0.0,55532
564,ND,Fargo,20.0,20.0,5.0,6.0,1.0,2.0,1.0,0.0,90599
565,ND,Minot,12.0,12.0,3.0,5.0,2.0,3.0,4.0,0.0,36567
566,ND,Williston,11.0,11.0,3.0,0.0,0.0,2.0,1.0,0.0,12512
567,NE,Cozad,20.0,20.0,4.0,1.0,0.0,1.0,0.0,0.0,4163
568,NE,Fremont,18.0,18.0,4.0,4.0,1.0,0.0,1.0,0.0,25174
569,NE,Grand Island,30.0,30.0,3.0,6.0,0.0,1.0,1.0,0.0,42940
570,NE,Hastings,18.0,18.0,1.0,4.0,0.0,1.0,0.0,0.0,24064
571,NE,Kearney,21.0,21.0,3.0,5.0,0.0,1.0,0.0,0.0,27431
572,NE,Lincoln,25.0,25.0,8.0,15.0,0.0,10.0,6.0,1.0,225581
573,NE,Norfolk,18.0,18.0,7.0,5.0,0.0,2.0,1.0,0.0,23516
574,NE,North Platte,24.0,24.0,0.0,5.0,0.0,0.0,1.0,0.0,23878
575,NE,Omaha,28.0,28.0,35.0,22.0,6.0,21.0,3.0,0.0,390007
576,NE,Scottsbluff,18.0,18.0,2.0,3.0,0.0,2.0,0.0,0.0,14732
577,NE,York,20.0,20.0,1.0,6.0,1.0,2.0,1.0,0.0,8081
578,NJ,Atlantic City,17.0,17.0,2.0,0.0,0.0,1.0,2.0,0.0,40517
579,NJ,Brick Township,,,4.0,1.0,0.0,0.0,0.0,0.0,
580,NJ,Cherry Hill,,,3.0,1.0,1.0,1.0,0.0,0.0,
581,NJ,Clifton,29.0,29.0,6.0,1.0,0.0,4.0,1.0,0.0,78672
582,NJ,Deptford Township,,,1.0,2.0,0.0,1.0,1.0,0.0,
583,NJ,East Brunswick,,,2.0,0.0,0.0,2.0,1.0,0.0,
584,NJ,Edison,,,2.0,0.0,0.0,2.0,1.0,0.0,
585,NJ,Egg Harbor Township,,,4.0,2.0,0.0,2.0,1.0,0.0,
586,NJ,Fair Lawn,,,3.0,2.0,0.0,1.0,0.0,0.0,
587,NJ,Franklin Township,,,3.0,1.0,0.0,0.0,0.0,1.0,
588,NJ,Galloway,,,3.0,0.0,1.0,3.0,1.0,0.0,
589,NJ,Hamilton Township,,,5.0,4.0,2.0,4.0,1.0,0.0,
590,NJ,Jersey City,33.0,33.0,2.0,1.0,2.0,6.0,0.0,0.0,240055
591,NJ,Lakewood Township,,,2.0,1.0,0.0,2.0,0.0,0.0,
592,NJ,Little Egg Harbor Township,,,2.0,1.0,1.0,2.0,1.0,0.0,
593,NJ,Monroe Township,,,1.0,1.0,1.0,2.0,0.0,0.0,
594,NJ,Newark,40.0,40.0,6.0,1.0,1.0,4.0,1.0,0.0,273546
595,NJ,Parsippany,,,3.0,2.0,0.0,1.0,0.0,0.0,
596,NJ,Princeton,,,1.0,0.0,2.0,1.0,1.0,0.0,
597,NJ,Roxbury Township,,,3.0,1.0,0.0,0.0,1.0,0.0,
598,NJ,Secaucus,,,3.0,0.0,2.0,2.0,0.0,0.0,
599,NJ,Somers Point,17.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,11614
600,NJ,Stafford Township,,,5.0,0.0,1.0,1.0,0.0,0.0,
601,NJ,Toms River,,,4.0,0.0,0.0,1.0,3.0,0.0,
602,NJ,Vineland,16.0,16.0,3.0,1.0,0.0,2.0,2.0,0.0,56271
603,NJ,Washington Township,,,3.0,0.0,0.0,2.0,3.0,0.0,
604,NM,Albuquerque,36.0,36.0,58.0,19.0,10.0,35.0,5.0,5.0,448607
605,NM,Belen,15.0,15.0,1.0,2.0,0.0,2.0,0.0,0.0,6901
606,NM,Clovis,11.0,11.0,6.0,2.0,0.0,0.0,1.0,0.0,32667
607,NM,Las Cruces,20.0,20.0,11.0,6.0,1.0,8.0,1.0,1.0,74267
608,NM,Los Alamos,,,3.0,0.0,1.0,1.0,0.0,0.0,
609,NM,Rio Rancho,28.5,28.5,6.0,1.0,3.0,4.0,1.0,0.0,517650
610,NM,Roswell,15.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,45293
611,NM,Santa Fe,23.0,23.0,12.0,4.0,3.0,6.0,3.0,0.0,62203
612,NV,Carson City,,,14.0,4.0,0.0,5.0,1.0,0.0,
613,NV,Dayton,,,3.0,3.0,0.0,0.0,0.0,0.0,
614,NV,Elko,17.0,17.0,3.0,4.0,0.0,0.0,0.0,0.0,16708
615,NV,Gardnerville Ranchos,,,6.0,4.0,1.0,0.0,1.0,0.0,
616,NV,Incline Village,,,5.0,1.0,3.0,1.0,1.0,0.0,
617,NV,Johnson Lane,,,5.0,0.0,0.0,0.0,0.0,0.0,
618,NV,Kingsbury,,,2.0,0.0,1.0,1.0,1.0,0.0,
619,NV,Las Vegas,45.0,45.0,6.0,0.0,0.0,1.0,1.0,0.0,478434
620,NV,Paradise,,,2.0,0.0,1.0,0.0,2.0,0.0,
621,NV,Reno,27.0,27.0,15.0,17.0,7.0,8.0,2.0,1.0,180480
622,NV,Sparks,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,66346
623,NY,Albany,26.0,26.0,1.0,2.0,0.0,6.0,0.0,0.0,95658
624,NY,Auburn,15.0,15.0,11.0,6.0,2.0,3.0,0.0,1.0,28574
625,NY,Ballston,,,2.0,0.0,0.0,3.0,1.0,0.0,
626,NY,Buffalo,29.0,29.0,4.0,2.0,1.0,1.0,0.0,0.0,292648
627,NY,Cheektowaga,,,1.0,2.0,0.0,2.0,0.0,0.0,
628,NY,Dansville,,,1.0,3.0,0.0,1.0,0.0,0.0,
629,NY,Fredonia,,,3.0,1.0,0.0,1.0,1.0,0.0,
630,NY,Getzville,,,1.0,1.0,0.0,3.0,1.0,0.0,
631,NY,Irondequoit,,,2.0,0.0,0.0,3.0,0.0,0.0,
