,state,city,numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute"
362,IN,Portage,27.0,1.0,3.0,1.0,2.0,1.0,1.0
363,IN,Richmond,24.0,3.0,0.0,1.0,1.0,2.0,0.0
364,IN,Schererville,,6.0,1.0,1.0,3.0,2.0,0.0
365,IN,South Bend,27.0,9.0,4.0,1.0,9.0,1.0,0.0
366,IN,Terre Haute,19.0,6.0,2.0,1.0,2.0,1.0,0.0
367,IN,Valparaiso,27.0,7.0,1.0,0.0,4.0,2.0,0.0
368,IN,West Lafayette,30.0,3.0,2.0,0.0,1.0,0.0,1.0
369,IN,Westfield,,2.0,0.0,3.0,3.0,0.0,0.0
370,KS,KCMO,,5.0,2.0,0.0,1.0,2.0,0.0
371,KS,Lawrence,20.0,7.0,0.0,0.0,3.0,3.0,0.0
372,KS,Leawood,42.0,2.0,1.0,1.0,0.0,1.0,0.0
373,KS,Manhattan,16.0,1.0,2.0,1.0,1.0,0.0,0.0
374,KS,Olathe,42.0,2.0,0.0,2.0,1.0,0.0,0.0
375,KS,Overland Park,42.0,7.0,4.0,2.0,6.0,1.0,1.0
376,KS,Salina,18.0,3.0,2.0,0.0,1.0,0.0,0.0
377,KS,Topeka,23.0,5.0,1.0,1.0,2.0,1.0,0.0
378,KS,Wichita,32.0,13.0,3.0,0.0,3.0,4.0,1.0
379,KY,Bowling Green,24.0,6.0,1.0,3.0,0.0,0.0,0.0
380,KY,Danville,12.0,8.0,1.0,1.0,1.0,0.0,0.0
381,KY,Frankfort,14.0,7.0,2.0,0.0,4.0,1.0,0.0
382,KY,Lexington,,11.0,8.0,3.0,3.0,1.0,0.0
383,KY,Louisville,28.0,19.0,10.0,5.0,8.0,3.0,0.0
384,KY,Mount Sterling,10.0,4.0,1.0,1.0,1.0,0.0,0.0
385,KY,Radcliff,16.0,2.0,1.0,0.0,1.0,1.0,0.0
386,KY,Winchester,12.0,17.0,5.0,0.0,2.0,2.0,1.0
387,LA,Baton Rouge,24.0,6.0,2.0,3.0,4.0,2.0,0.0
388,LA,Bogalusa,14.0,3.0,2.0,0.0,0.0,0.0,0.0
389,LA,Covington,25.0,1.0,0.0,3.0,0.0,1.0,0.0
390,LA,Ferriday,,3.0,2.0,0.0,1.0,0.0,0.0
391,LA,Hammond,22.0,4.0,0.0,1.0,0.0,0.0,0.0
392,LA,LaPlace,,7.0,2.0,0.0,1.0,1.0,0.0
393,LA,Lafayette,28.0,5.0,2.0,1.0,3.0,0.0,0.0
394,LA,Mandeville,25.0,4.0,1.0,1.0,0.0,0.0,0.0
395,LA,Metairie,,3.0,0.0,0.0,2.0,0.0,0.0
396,LA,Monroe,23.0,2.0,1.0,0.0,2.0,0.0,0.0
397,LA,New Orleans,24.0,37.0,14.0,5.0,16.0,2.0,3.0
398,LA,Prairieville,,2.0,1.0,1.0,2.0,0.0,0.0
399,LA,Reserve,,1.0,3.0,0.0,1.0,0.0,0.0
400,LA,Shreveport,22.0,1.0,1.0,2.0,1.0,1.0,0.0
401,LA,Slidell,25.0,6.0,2.0,0.0,0.0,0.0,0.0
402,LA,Sun,,5.0,0.0,0.0,0.0,0.0,0.0
403,MA,Acton,,2.0,0.0,0.0,2.0,1.0,0.0
404,MA,Beverly,28.0,2.0,0.0,2.0,0.0,1.0,0.0
405,MA,Boston,36.0,13.0,2.0,6.0,9.0,1.0,1.0
406,MA,Cambridge,34.0,5.0,0.0,0.0,2.0,0.0,0.0
407,MA,Fall River,20.0,3.0,1.0,0.0,1.0,0.0,0.0
408,MA,Newton,34.0,2.0,0.0,0.0,2.0,1.0,2.0
409,MA,Plymouth,,2.0,1.0,1.0,2.0,0.0,0.0
410,MA,Somerville,34.0,1.0,1.0,0.0,2.0,1.0,0.0
411,MA,Springfield,25.0,1.0,1.0,0.0,2.0,1.0,0.0
412,MA,Taunton,20.0,4.0,1.0,0.0,1.0,0.0,0.0
413,MA,Woburn,34.0,2.0,2.0,0.0,2.0,0.0,0.0
414,MD,Baltimore,31.0,8.0,2.0,4.0,5.0,2.0,2.0
415,MD,Bethesda,,2.0,0.0,1.0,3.0,0.0,1.0
416,MD,Elkridge,,1.0,1.0,1.0,2.0,0.0,0.0
417,MD,Newark,,1.0,2.0,0.0,1.0,1.0,0.0
418,MD,Potomac,,1.0,1.0,0.0,3.0,0.0,1.0
419,MD,Washington,,9.0,6.0,3.0,7.0,3.0,1.0
420,ME,Auburn,19.0,1.0,1.0,1.0,3.0,0.0,0.0
421,ME,Bangor,26.0,1.0,4.0,0.0,2.0,1.0,0.0
422,ME,Biddeford,24.0,5.0,0.0,1.0,2.0,0.0,0.0
423,ME,Brunswick,,1.0,1.0,1.0,2.0,0.0,0.0
424,ME,Falmouth,,0.0,1.0,0.0,2.0,1.0,1.0
425,ME,Lewiston,19.0,3.0,2.0,0.0,3.0,0.0,0.0
426,ME,Portland,27.0,5.0,1.0,2.0,4.0,0.0,0.0
427,ME,Westbrook,27.0,0.0,2.0,0.0,3.0,0.0,0.0
428,ME,York,,3.0,1.0,2.0,1.0,0.0,0.0
429,MI,Alpena,12.0,11.0,1.0,0.0,2.0,3.0,0.0
430,MI,Ann Arbor,31.0,2.0,7.0,1.0,1.0,2.0,0.0
431,MI,Canton,,3.0,1.0,0.0,2.0,0.0,0.0
432,MI,Cassopolis,,2.0,2.0,0.0,1.0,1.0,0.0
433,MI,Clinton Township,,4.0,0.0,0.0,1.0,0.0,0.0
434,MI,Detroit,41.0,12.0,4.0,2.0,1.0,2.0,0.0
435,MI,Dowagiac,14.0,3.0,1.0,1.0,1.0,0.0,0.0
436,MI,East Lansing,34.0,3.0,0.0,3.0,3.0,2.0,0.0
437,MI,Escanaba,16.0,3.0,0.0,0.0,1.0,1.0,0.0
438,MI,Forest Hills,,1.0,2.0,1.0,3.0,0.0,0.0
439,MI,Grand Rapids,41.0,11.0,5.0,0.0,6.0,3.0,0.0
440,MI,Kalamazoo,36.0,2.0,2.0,0.0,1.0,0.0,0.0
441,MI,Lansing,34.0,4.0,2.0,0.0,2.0,0.0,0.0
442,MI,Livonia,41.0,3.0,0.0,0.0,0.0,2.0,0.0
443,MI,Marquette,15.0,3.0,0.0,0.0,1.0,1.0,0.0
444,MI,Meridian charter Township,,2.0,0.0,2.0,1.0,0.0,0.0
445,MI,Niles,22.0,8.0,0.0,0.0,1.0,1.0,1.0
446,MI,Port Huron charter Township,,5.0,0.0,1.0,0.0,0.0,0.0
447,MI,Rochester Hills,48.0,2.0,1.0,0.0,2.0,0.0,0.0
448,MI,Troy,48.0,10.0,8.0,2.0,4.0,2.0,1.0
449,MI,Warren,26.0,5.0,0.0,0.0,1.0,0.0,0.0
450,MI,Waterford Township,,1.0,2.0,0.0,2.0,0.0,0.0
451,MI,Wyoming,41.0,3.0,1.0,0.0,2.0,1.0,0.0
452,MN,Albert Lea,19.0,4.0,7.0,1.0,0.0,0.0,0.0
453,MN,Alexandria,17.0,0.0,3.0,0.0,1.0,0.0,1.0
454,MN,Apple Valley,39.0,3.0,0.0,0.0,2.0,0.0,0.0
455,MN,Austin,22.0,3.0,8.0,0.0,4.0,1.0,0.0
456,MN,Duluth,28.0,3.0,1.0,0.0,4.0,3.0,0.0
457,MN,Eden Prairie,46.0,5.0,1.0,0.0,1.0,0.0,0.0
458,MN,Grand Rapids,18.0,4.0,1.0,0.0,0.0,0.0,0.0
459,MN,Marshall,20.0,0.0,3.0,0.0,2.0,0.0,0.0
460,MN,Minneapolis,46.0,57.0,53.0,10.0,25.0,10.0,1.0
461,MN,Plymouth,46.0,3.0,0.0,0.0,2.0,0.0,0.0
462,MN,Rochester,24.0,3.0,4.0,1.0,1.0,1.0,0.0
463,MN,Saint Paul,,8.0,4.0,0.0,4.0,0.0,0.0
464,MN,St. Cloud,32.0,2.0,2.0,0.0,2.0,1.0,0.0
465,MN,Winona,16.0,4.0,4.0,0.0,2.0,0.0,0.0
466,MO,Affton,,2.0,1.0,0.0,3.0,0.0,0.0
467,MO,Ballwin,39.0,7.0,2.0,1.0,3.0,1.0,0.0
468,MO,Branson,16.0,3.0,0.0,1.0,1.0,2.0,0.0
469,MO,Cape Girardeau,19.0,3.0,2.0,2.0,3.0,1.0,0.0
470,MO,Chesterfield,39.0,3.0,0.0,3.0,6.0,3.0,1.0
471,MO,Clayton,39.0,2.0,2.0,1.0,2.0,1.0,0.0
472,MO,Columbia,24.0,7.0,3.0,4.0,19.0,1.0,0.0
473,MO,Concord,,1.0,2.0,0.0,2.0,0.0,0.0
474,MO,Creve Coeur,39.0,1.0,2.0,0.0,3.0,0.0,1.0
475,MO,Ellisville,39.0,1.0,0.0,1.0,2.0,1.0,0.0
476,MO,Farmington,15.0,4.0,2.0,1.0,1.0,0.0,0.0
477,MO,Florissant,39.0,7.0,1.0,2.0,0.0,1.0,0.0
478,MO,Hazelwood,39.0,3.0,1.0,2.0,0.0,1.0,0.0
479,MO,Independence,43.0,6.0,0.0,0.0,2.0,2.0,0.0
480,MO,Jefferson City,21.0,9.0,1.0,0.0,6.0,1.0,0.0
481,MO,KCMO,,33.0,3.0,7.0,22.0,6.0,0.0
482,MO,Kirksville,13.0,2.0,1.0,0.0,1.0,1.0,0.0
483,MO,Kirkwood,39.0,3.0,0.0,1.0,5.0,0.0,0.0
484,MO,Lee's Summit,43.0,3.0,0.0,1.0,5.0,1.0,0.0
485,MO,Manchester,39.0,2.0,0.0,0.0,3.0,0.0,0.0
486,MO,Maryland Heights,39.0,2.0,0.0,0.0,4.0,0.0,0.0
487,MO,Mehlville,,3.0,0.0,0.0,2.0,1.0,0.0
488,MO,O'Fallon,28.0,7.0,3.0,5.0,4.0,0.0,0.0
489,MO,Oakville,,2.0,1.0,0.0,2.0,0.0,0.0
490,MO,Old Jamestown,,1.0,1.0,0.0,2.0,1.0,0.0
491,MO,Rolla,16.0,4.0,4.0,0.0,0.0,0.0,0.0
492,MO,Saint Charles,,5.0,3.0,2.0,3.0,0.0,0.0
493,MO,Springfield,32.0,8.0,5.0,1.0,7.0,2.0,1.0
494,MO,St. Louis,27.0,67.0,53.0,15.0,50.0,6.0,4.0
495,MO,St. Peters,28.0,6.0,4.0,4.0,4.0,0.0,0.0
496,MO,University City,39.0,1.0,1.0,0.0,5.0,0.0,1.0
497,MO,Valley Park,39.0,2.0,0.0,1.0,2.0,0.0,0.0
498,MO,Warrensburg,18.0,2.0,0.0,1.0,1.0,1.0,0.0
499,MO,Webster Groves,39.0,0.0,3.0,0.0,5.0,0.0,0.0
500,MO,Wentzville,28.0,2.0,1.0,1.0,2.0,0.0,0.0
501,MO,Wildwood,39.0,4.0,1.0,1.0,4.0,0.0,1.0
502,MS,Batesville,9.0,5.0,7.0,0.0,6.0,1.0,0.0
503,MS,Biloxi,21.0,2.0,2.0,1.0,0.0,0.0,0.0
504,MS,Brandon,18.0,5.0,0.0,0.0,2.0,1.0,0.0
505,MS,Brookhaven,12.0,4.0,0.0,1.0,0.0,1.0,0.0
506,MS,Carriere,,4.0,3.0,1.0,1.0,0.0,0.0
507,MS,Cleveland,15.0,3.0,2.0,0.0,1.0,0.0,0.0
508,MS,Columbus,15.0,2.0,1.0,1.0,1.0,0.0,0.0
509,MS,Flowood,18.0,3.0,2.0,1.0,3.0,0.0,0.0
510,MS,Gulfport,21.0,3.0,1.0,0.0,2.0,0.0,0.0
511,MS,Hattiesburg,18.0,3.0,2.0,0.0,2.0,0.0,0.0
512,MS,Jackson,22.0,33.0,28.0,6.0,9.0,9.0,2.0
513,MS,Natchez,12.0,9.0,3.0,1.0,0.0,1.0,0.0
514,MS,Oxford,13.0,9.0,2.0,0.0,5.0,3.0,0.0
515,MS,Picayune,14.0,16.0,6.0,0.0,1.0,3.0,2.0
516,MS,Tupelo,14.0,1.0,1.0,1.0,2.0,0.0,0.0
517,MS,Vicksburg,14.0,10.0,3.0,2.0,2.0,2.0,2.0
518,MT,Billings,22.0,9.0,3.0,1.0,5.0,0.0,1.0
519,MT,Bozeman,18.0,3.0,2.0,1.0,0.0,0.0,0.0
520,MT,Butte,,3.0,3.0,1.0,3.0,0.0,0.0
521,MT,Great Falls,19.0,4.0,5.0,2.0,2.0,0.0,0.0
522,MT,Havre,10.0,6.0,2.0,0.0,2.0,0.0,0.0
523,MT,Helena,16.0,2.0,2.0,0.0,2.0,0.0,0.0
524,MT,Laurel,22.0,2.0,1.0,0.0,0.0,2.0,0.0
525,MT,Missoula,19.0,5.0,8.0,0.0,3.0,1.0,0.0
526,NC,Ahoskie,,6.0,2.0,0.0,1.0,0.0,0.0
527,NC,Asheboro,15.0,1.0,3.0,0.0,1.0,0.0,0.0
528,NC,Cary,,2.0,0.0,1.0,6.0,0.0,0.0
529,NC,Charlotte,44.0,27.0,23.0,6.0,15.0,6.0,2.0
530,NC,Clemmons,,4.0,1.0,1.0,4.0,0.0,0.0
531,NC,Concord,18.0,5.0,1.0,0.0,1.0,0.0,0.0
532,NC,Dunn,12.0,6.0,1.0,0.0,0.0,0.0,0.0
533,NC,Durham,27.0,8.0,3.0,5.0,10.0,1.0,0.0
534,NC,Eden,11.0,8.0,1.0,0.0,1.0,0.0,0.0
535,NC,Fayetteville,15.0,6.0,3.0,0.0,4.0,1.0,0.0
536,NC,Greensboro,29.0,21.0,12.0,2.0,17.0,7.0,0.0
537,NC,Greenville,11.0,10.0,9.0,2.0,8.0,2.0,0.0
538,NC,Hickory,16.0,8.0,5.0,0.0,2.0,2.0,0.0
539,NC,High Point,29.0,11.0,5.0,2.0,4.0,1.0,0.0
540,NC,Jacksonville,10.0,4.0,5.0,1.0,0.0,1.0,0.0
541,NC,Kannapolis,18.0,6.0,2.0,1.0,3.0,0.0,0.0
542,NC,Kernersville,,1.0,2.0,0.0,3.0,0.0,0.0
543,NC,Landis,,3.0,3.0,2.0,1.0,0.0,0.0
544,NC,Lewisville,,2.0,1.0,0.0,2.0,0.0,0.0
545,NC,Lexington,17.0,2.0,1.0,0.0,1.0,0.0,1.0
546,NC,Marion,17.0,7.0,1.0,0.0,2.0,1.0,0.0
547,NC,Mebane,16.0,1.0,1.0,0.0,3.0,0.0,0.0
548,NC,Mooresville,,3.0,1.0,2.0,2.0,0.0,0.0
549,NC,Morganton,17.0,5.0,0.0,1.0,0.0,0.0,0.0
550,NC,Newton,16.0,2.0,2.0,1.0,0.0,0.0,0.0
551,NC,Oak Ridge,,1.0,1.0,2.0,2.0,0.0,0.0
552,NC,Raleigh,31.0,53.0,45.0,5.0,19.0,6.0,2.0
553,NC,Reidsville,11.0,1.0,2.0,0.0,1.0,2.0,0.0
554,NC,River Road,,4.0,3.0,0.0,2.0,0.0,0.0
555,NC,Roxboro,11.0,2.0,4.0,0.0,0.0,0.0,0.0
556,NC,Salisbury,16.0,25.0,12.0,1.0,3.0,3.0,0.0
557,NC,Statesville,20.0,12.0,10.0,0.0,0.0,1.0,0.0
558,NC,Thomasville,17.0,6.0,2.0,0.0,0.0,1.0,0.0
559,NC,Washington,12.0,7.0,3.0,0.0,1.0,1.0,0.0
560,NC,Wilmington,17.0,7.0,2.0,1.0,2.0,1.0,0.0
561,NC,Wilson,11.0,11.0,14.0,4.0,5.0,3.0,0.0
562,NC,Winston,,27.0,9.0,1.0,8.0,4.0,0.0
563,ND,Bismarck,13.0,5.0,8.0,0.0,5.0,0.0,0.0
564,ND,Fargo,20.0,5.0,6.0,1.0,2.0,1.0,0.0
565,ND,Minot,12.0,3.0,5.0,2.0,3.0,4.0,0.0
566,ND,Williston,11.0,3.0,0.0,0.0,2.0,1.0,0.0
567,NE,Cozad,20.0,4.0,1.0,0.0,1.0,0.0,0.0
568,NE,Fremont,18.0,4.0,4.0,1.0,0.0,1.0,0.0
569,NE,Grand Island,30.0,3.0,6.0,0.0,1.0,1.0,0.0
570,NE,Hastings,18.0,1.0,4.0,0.0,1.0,0.0,0.0
571,NE,Kearney,21.0,3.0,5.0,0.0,1.0,0.0,0.0
572,NE,Lincoln,25.0,8.0,15.0,0.0,10.0,6.0,1.0
573,NE,Norfolk,18.0,7.0,5.0,0.0,2.0,1.0,0.0
574,NE,North Platte,24.0,0.0,5.0,0.0,0.0,1.0,0.0
575,NE,Omaha,28.0,35.0,22.0,6.0,21.0,3.0,0.0
576,NE,Scottsbluff,18.0,2.0,3.0,0.0,2.0,0.0,0.0
577,NE,York,20.0,1.0,6.0,1.0,2.0,1.0,0.0
578,NJ,Atlantic City,17.0,2.0,0.0,0.0,1.0,2.0,0.0
579,NJ,Brick Township,,4.0,1.0,0.0,0.0,0.0,0.0
580,NJ,Cherry Hill,,3.0,1.0,1.0,1.0,0.0,0.0
581,NJ,Clifton,29.0,6.0,1.0,0.0,4.0,1.0,0.0
582,NJ,Deptford Township,,1.0,2.0,0.0,1.0,1.0,0.0
583,NJ,East Brunswick,,2.0,0.0,0.0,2.0,1.0,0.0
584,NJ,Edison,,2.0,0.0,0.0,2.0,1.0,0.0
585,NJ,Egg Harbor Township,,4.0,2.0,0.0,2.0,1.0,0.0
586,NJ,Fair Lawn,,3.0,2.0,0.0,1.0,0.0,0.0
587,NJ,Franklin Township,,3.0,1.0,0.0,0.0,0.0,1.0
588,NJ,Galloway,,3.0,0.0,1.0,3.0,1.0,0.0
589,NJ,Hamilton Township,,5.0,4.0,2.0,4.0,1.0,0.0
590,NJ,Jersey City,33.0,2.0,1.0,2.0,6.0,0.0,0.0
591,NJ,Lakewood Township,,2.0,1.0,0.0,2.0,0.0,0.0
592,NJ,Little Egg Harbor Township,,2.0,1.0,1.0,2.0,1.0,0.0
593,NJ,Monroe Township,,1.0,1.0,1.0,2.0,0.0,0.0
594,NJ,Newark,40.0,6.0,1.0,1.0,4.0,1.0,0.0
595,NJ,Parsippany,,3.0,2.0,0.0,1.0,0.0,0.0
596,NJ,Princeton,,1.0,0.0,2.0,1.0,1.0,0.0
597,NJ,Roxbury Township,,3.0,1.0,0.0,0.0,1.0,0.0
598,NJ,Secaucus,,3.0,0.0,2.0,2.0,0.0,0.0
599,NJ,Somers Point,17.0,3.0,1.0,0.0,0.0,1.0,0.0
600,NJ,Stafford Township,,5.0,0.0,1.0,1.0,0.0,0.0
601,NJ,Toms River,,4.0,0.0,0.0,1.0,3.0,0.0
602,NJ,Vineland,16.0,3.0,1.0,0.0,2.0,2.0,0.0
603,NJ,Washington Township,,3.0,0.0,0.0,2.0,3.0,0.0
604,NM,Albuquerque,36.0,58.0,19.0,10.0,35.0,5.0,5.0
605,NM,Belen,15.0,1.0,2.0,0.0,2.0,0.0,0.0
606,NM,Clovis,11.0,6.0,2.0,0.0,0.0,1.0,0.0
607,NM,Las Cruces,20.0,11.0,6.0,1.0,8.0,1.0,1.0
608,NM,Los Alamos,,3.0,0.0,1.0,1.0,0.0,0.0
609,NM,Rio Rancho,21.0,6.0,1.0,3.0,4.0,1.0,0.0
610,NM,Roswell,15.0,4.0,1.0,0.0,0.0,0.0,0.0
611,NM,Santa Fe,23.0,12.0,4.0,3.0,6.0,3.0,0.0
612,NV,Carson City,,14.0,4.0,0.0,5.0,1.0,0.0
613,NV,Dayton,,3.0,3.0,0.0,0.0,0.0,0.0
614,NV,Elko,17.0,3.0,4.0,0.0,0.0,0.0,0.0
615,NV,Gardnerville Ranchos,,6.0,4.0,1.0,0.0,1.0,0.0
616,NV,Incline Village,,5.0,1.0,3.0,1.0,1.0,0.0
617,NV,Johnson Lane,,5.0,0.0,0.0,0.0,0.0,0.0
618,NV,Kingsbury,,2.0,0.0,1.0,1.0,1.0,0.0
619,NV,Las Vegas,45.0,6.0,0.0,0.0,1.0,1.0,0.0
620,NV,Paradise,,2.0,0.0,1.0,0.0,2.0,0.0
621,NV,Reno,27.0,15.0,17.0,7.0,8.0,2.0,1.0
622,NV,Sparks,27.0,3.0,0.0,0.0,2.0,0.0,0.0
623,NY,Albany,26.0,1.0,2.0,0.0,6.0,0.0,0.0
624,NY,Auburn,15.0,11.0,6.0,2.0,3.0,0.0,1.0
625,NY,Ballston,,2.0,0.0,0.0,3.0,1.0,0.0
626,NY,Buffalo,29.0,4.0,2.0,1.0,1.0,0.0,0.0
627,NY,Cheektowaga,,1.0,2.0,0.0,2.0,0.0,0.0
628,NY,Dansville,,1.0,3.0,0.0,1.0,0.0,0.0
629,NY,Fredonia,,3.0,1.0,0.0,1.0,1.0,0.0
630,NY,Getzville,,1.0,1.0,0.0,3.0,1.0,0.0
631,NY,Irondequoit,,2.0,0.0,0.0,3.0,0.0,0.0
632,NY,Jamestown,18.0,7.0,1.0,1.0,1.0,1.0,0.0
633,NY,Lake Placid,,2.0,1.0,0.0,2.0,0.0,0.0
634,NY,Massena,,2.0,1.0,0.0,3.0,0.0,0.0
635,NY,New Paltz,,2.0,1.0,0.0,2.0,0.0,0.0
636,NY,New York,35.0,109.0,37.0,19.0,100.0,23.0,4.0
637,NY,Queensbury,,2.0,4.0,0.0,0.0,1.0,0.0
638,NY,Rochester,24.0,5.0,1.0,0.0,4.0,1.0,0.0
639,NY,Saranac Lake,,3.0,1.0,0.0,1.0,1.0,0.0
640,NY,Saratoga Springs,19.0,5.0,1.0,0.0,0.0,0.0,0.0
641,NY,Schenectady,20.0,2.0,0.0,1.0,2.0,0.0,0.0
642,NY,Syracuse,25.0,1.0,2.0,0.0,3.0,1.0,0.0
643,NY,Watertown,13.0,6.0,0.0,1.0,2.0,0.0,0.0
644,OH,Akron,34.0,4.0,4.0,0.0,2.0,0.0,0.0
645,OH,Ashville,,4.0,0.0,0.0,0.0,1.0,0.0
646,OH,Athens,16.0,8.0,0.0,0.0,1.0,0.0,0.0
647,OH,Beckett Ridge,,1.0,4.0,2.0,1.0,0.0,0.0
648,OH,Boardman,,7.0,0.0,1.0,1.0,1.0,0.0
649,OH,Canton,27.0,2.0,1.0,0.0,5.0,0.0,0.0
650,OH,Centerville,31.0,6.0,1.0,0.0,0.0,0.0,0.0
651,OH,Chillicothe,20.0,5.0,1.0,0.0,0.0,0.0,0.0
652,OH,Cincinnati,32.0,23.0,19.0,2.0,15.0,5.0,2.0
653,OH,Circleville,16.0,3.0,1.0,0.0,1.0,0.0,0.0
654,OH,Cleveland,46.0,7.0,5.0,1.0,11.0,2.0,0.0
655,OH,Clyde,18.0,2.0,1.0,0.0,1.0,1.0,0.0
656,OH,Columbus,44.0,31.0,17.0,8.0,25.0,4.0,1.0
657,OH,Dayton,31.0,2.0,1.0,2.0,4.0,0.0,0.0
658,OH,Defiance,25.0,2.0,2.0,1.0,0.0,1.0,0.0
659,OH,Dublin,42.0,2.0,0.0,1.0,1.0,1.0,0.0
660,OH,East Liverpool,14.0,4.0,0.0,0.0,1.0,1.0,0.0
661,OH,Findlay,27.0,4.0,2.0,1.0,1.0,1.0,0.0
662,OH,Fostoria,22.0,5.0,3.0,0.0,0.0,1.0,0.0
663,OH,Fremont,18.0,4.0,0.0,1.0,1.0,1.0,0.0
664,OH,Green,34.0,3.0,0.0,0.0,1.0,1.0,0.0
665,OH,Greenville,24.0,2.0,2.0,0.0,0.0,2.0,0.0
666,OH,Ironton,14.0,6.0,0.0,3.0,1.0,1.0,0.0
667,OH,Kent,25.0,1.0,1.0,1.0,2.0,0.0,0.0
668,OH,Lakewood,46.0,2.0,0.0,1.0,1.0,1.0,1.0
669,OH,Lancaster,20.0,3.0,2.0,0.0,1.0,0.0,0.0
670,OH,Logan,12.0,6.0,6.0,0.0,1.0,0.0,0.0
671,OH,Loveland,29.0,1.0,3.0,1.0,3.0,0.0,0.0
672,OH,Mansfield,25.0,2.0,2.0,1.0,1.0,1.0,0.0
673,OH,Marion,23.0,5.0,1.0,0.0,0.0,0.0,0.0
674,OH,Mason,23.0,4.0,2.0,0.0,1.0,0.0,0.0
675,OH,Medina,24.0,2.0,2.0,1.0,0.0,0.0,0.0
676,OH,Miamisburg,31.0,4.0,0.0,0.0,2.0,0.0,0.0
677,OH,Nelsonville,16.0,4.0,1.0,0.0,0.0,1.0,0.0
678,OH,Painesville,23.0,2.0,1.0,0.0,2.0,1.0,0.0
679,OH,Perrysburg,28.0,1.0,2.0,2.0,1.0,1.0,0.0
680,OH,Salem,14.0,6.0,1.0,3.0,1.0,0.0,0.0
681,OH,Springboro,23.0,0.0,2.0,1.0,1.0,1.0,0.0
682,OH,Stow,34.0,2.0,2.0,0.0,1.0,1.0,0.0
683,OH,Tiffin,20.0,11.0,4.0,1.0,3.0,3.0,1.0
684,OH,Toledo,37.0,6.0,2.0,1.0,4.0,0.0,0.0
685,OH,Waverly,,2.0,1.0,0.0,2.0,0.0,0.0
686,OH,Wooster,20.0,3.0,0.0,0.0,1.0,2.0,0.0
687,OH,Youngstown,22.0,4.0,2.0,0.0,0.0,0.0,0.0
688,OH,Zanesville,18.0,6.0,1.0,1.0,0.0,0.0,0.0
689,OK,Broken Arrow,37.0,10.0,3.0,1.0,2.0,0.0,0.0
690,OK,Collinsville,39.0,4.0,4.0,0.0,0.0,0.0,0.0
691,OK,Edmond,34.0,3.0,1.0,0.0,1.0,0.0,0.0
692,OK,Norman,22.0,3.0,1.0,0.0,1.0,3.0,0.0
693,OK,Oklahoma City,32.0,24.0,19.0,7.0,26.0,5.0,0.0
694,OK,Owasso,39.0,8.0,2.0,3.0,1.0,3.0,0.0
695,OK,Sand Springs,39.0,3.0,3.0,0.0,2.0,0.0,0.0
696,OK,Tulsa,39.0,35.0,32.0,5.0,22.0,9.0,0.0
697,OR,Albany,21.0,11.0,2.0,1.0,4.0,2.0,0.0
698,OR,Beaverton,30.0,4.0,0.0,1.0,4.0,2.0,0.0
699,OR,Bend,20.0,8.0,1.0,2.0,0.0,0.0,0.0
700,OR,Boardman,9.0,3.0,1.0,1.0,0.0,0.0,0.0
701,OR,Corvallis,15.0,10.0,0.0,1.0,5.0,1.0,0.0
702,OR,Eugene,29.0,6.0,3.0,0.0,2.0,2.0,0.0
703,OR,Grants Pass,14.0,2.0,3.0,1.0,0.0,0.0,0.0
704,OR,Hillsboro,30.0,1.0,2.0,1.0,2.0,0.0,0.0
705,OR,Lebanon,22.0,3.0,1.0,1.0,0.0,2.0,0.0
706,OR,Portland,36.0,37.0,18.0,5.0,9.0,7.0,2.0
707,OR,Salem,29.0,10.0,8.0,2.0,9.0,0.0,0.0
708,PA,Altoona,23.0,7.0,2.0,0.0,1.0,2.0,0.0
709,PA,Ardmore,,4.0,0.0,0.0,2.0,1.0,0.0
710,PA,Bellefonte,,0.0,2.0,1.0,2.0,0.0,0.0
711,PA,Bethlehem,28.0,1.0,1.0,1.0,1.0,1.0,0.0
712,PA,Carbondale,25.0,4.0,0.0,0.0,0.0,1.0,0.0
713,PA,Chambersburg,,4.0,1.0,1.0,0.0,1.0,0.0
714,PA,Chevy Chase Heights,,1.0,1.0,1.0,1.0,1.0,0.0
715,PA,Danville,,4.0,3.0,0.0,1.0,0.0,0.0
716,PA,Hazleton,24.0,18.0,8.0,0.0,6.0,5.0,0.0
717,PA,Huntingdon,,1.0,3.0,0.0,1.0,0.0,0.0
718,PA,Indiana,,4.0,1.0,0.0,3.0,0.0,0.0
719,PA,Lancaster,37.0,5.0,3.0,0.0,0.0,0.0,0.0
720,PA,Lewistown,,2.0,0.0,1.0,3.0,0.0,0.0
721,PA,Lock Haven,12.0,3.0,2.0,0.0,1.0,0.0,0.0
722,PA,Mechanicsburg,,4.0,2.0,0.0,0.0,0.0,0.0
723,PA,Milton,,1.0,1.0,0.0,1.0,1.0,1.0
724,PA,Monroeville,,3.0,0.0,1.0,0.0,1.0,0.0
725,PA,Philadelphia,34.0,63.0,37.0,6.0,22.0,14.0,4.0
726,PA,Pittsburgh,37.0,15.0,12.0,0.0,7.0,0.0,0.0
727,PA,Pottsville,25.0,2.0,3.0,0.0,0.0,0.0,0.0
