,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
313,IL,Lisle,,,1.0,1.0,1.0,2.0,0.0,0.0,
314,IL,Macomb,8.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,18558
315,IL,McHenry,6.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,21501
316,IL,Moline,7.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,43768
317,IL,Morris,7.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,11928
318,IL,Morton,,,1.0,3.0,2.0,2.0,0.0,0.0,
319,IL,Normal,,,2.0,0.0,1.0,2.0,0.0,0.0,
320,IL,O'Fallon,9.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,21910
321,IL,Oak Park,,,4.0,0.0,3.0,3.0,1.0,0.0,
322,IL,Ottawa,11.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,18307
323,IL,Palatine,,,2.0,1.0,0.0,4.0,1.0,0.0,
324,IL,Pekin,11.5,11.5,0.0,5.0,1.0,1.0,0.0,0.0,338570
325,IL,Peoria,12.0,12.0,12.0,5.0,1.0,10.0,1.0,0.0,112936
326,IL,Quincy,7.0,7.0,4.0,4.0,1.0,2.0,0.0,0.0,40366
327,IL,Rock Island,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,39684
328,IL,Rockford,6.0,6.0,4.0,4.0,1.0,4.0,0.0,0.0,150115
329,IL,Savoy,,,2.0,1.0,1.0,2.0,0.0,0.0,
330,IL,Schaumburg,,,2.0,2.0,0.0,1.0,1.0,0.0,
331,IL,South Elgin,,,3.0,2.0,1.0,0.0,0.0,0.0,
332,IL,Springfield,9.0,9.0,6.0,3.0,1.0,10.0,4.0,1.0,111454
333,IL,St. Charles,6.5,6.5,1.0,1.0,1.0,4.0,0.0,0.0,27727169
334,IL,Sterling,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,15451
335,IL,Sycamore,8.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,12020
336,IL,Urbana,9.0,9.0,5.0,2.0,0.0,4.0,0.0,0.0,36395
337,IL,Washington,11.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,10841
338,IL,Waterloo,4.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,7614
339,IL,Waukegan,7.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,87901
340,IL,Woodstock,6.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,20151
341,IN,Avon,,,4.0,1.0,0.0,1.0,0.0,0.0,
342,IN,Bloomington,5.0,5.0,7.0,3.0,1.0,3.0,0.0,0.0,69291
343,IN,Carmel,15.0,15.0,3.0,4.0,2.0,7.0,0.0,0.0,37733
344,IN,Crawfordsville,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,15243
345,IN,Crown Point,7.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,19806
346,IN,Elkhart,10.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,51874
347,IN,Evansville,6.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,121582
348,IN,Fishers,,,4.0,0.0,0.0,6.0,0.0,0.0,
349,IN,Fort Wayne,6.0,6.0,9.0,3.0,0.0,4.0,1.0,0.0,205727
350,IN,Gary,7.0,7.0,4.0,0.0,1.0,1.0,1.0,0.0,102746
351,IN,Goshen,10.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,29383
352,IN,Granger,,,5.0,1.0,1.0,2.0,4.0,0.0,
353,IN,Greenwood,8.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,36037
354,IN,Hammond,7.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0,83048
355,IN,Indianapolis,,,40.0,17.0,7.0,22.0,7.0,2.0,
356,IN,La Porte,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,21621
357,IN,Lafayette,12.0,12.0,6.0,3.0,0.0,1.0,2.0,0.0,56397
358,IN,Merrillville,,,4.0,0.0,0.0,1.0,1.0,0.0,
359,IN,Michigan City,6.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,32900
360,IN,Mishawaka,6.0,6.0,4.0,3.0,0.0,2.0,4.0,0.0,46557
361,IN,Noblesville,15.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,28590
362,IN,Portage,6.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,33496
363,IN,Richmond,9.0,9.0,3.0,0.0,1.0,1.0,2.0,0.0,39124
364,IN,Schererville,,,6.0,1.0,1.0,3.0,2.0,0.0,
365,IN,South Bend,6.0,6.0,9.0,4.0,1.0,9.0,1.0,0.0,107789
366,IN,Terre Haute,5.0,5.0,6.0,2.0,1.0,2.0,1.0,0.0,59614
367,IN,Valparaiso,6.0,6.0,7.0,1.0,0.0,4.0,2.0,0.0,27428
368,IN,West Lafayette,12.0,12.0,3.0,2.0,0.0,1.0,0.0,1.0,28778
369,IN,Westfield,,,2.0,0.0,3.0,3.0,0.0,0.0,
370,KS,KCMO,,,5.0,2.0,0.0,1.0,2.0,0.0,
371,KS,Lawrence,6.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,80098
372,KS,Leawood,14.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0,27656
373,KS,Manhattan,10.5,10.5,1.0,2.0,1.0,1.0,0.0,0.0,448283
374,KS,Olathe,14.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0,92962
375,KS,Overland Park,14.0,14.0,7.0,4.0,2.0,6.0,1.0,1.0,149080
376,KS,Salina,8.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,45679
377,KS,Topeka,8.0,8.0,5.0,1.0,1.0,2.0,1.0,0.0,122377
378,KS,Wichita,12.0,12.0,13.0,3.0,0.0,3.0,4.0,1.0,344284
379,KY,Bowling Green,9.0,9.0,6.0,1.0,3.0,0.0,0.0,0.0,49296
380,KY,Danville,4.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,15477
381,KY,Frankfort,5.0,5.0,7.0,2.0,0.0,4.0,1.0,0.0,27741
382,KY,Lexington,,,11.0,8.0,3.0,3.0,1.0,0.0,
383,KY,Louisville,9.0,9.0,19.0,10.0,5.0,8.0,3.0,0.0,256231
384,KY,Mount Sterling,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,5876
385,KY,Radcliff,8.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,21961
386,KY,Winchester,5.0,5.0,17.0,5.0,0.0,2.0,2.0,1.0,16724
387,LA,Baton Rouge,10.0,10.0,6.0,2.0,3.0,4.0,2.0,0.0,227818
388,LA,Bogalusa,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,13365
389,LA,Covington,8.0,8.0,1.0,0.0,3.0,0.0,1.0,0.0,8483
390,LA,Ferriday,,,3.0,2.0,0.0,1.0,0.0,0.0,
391,LA,Hammond,9.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,17639
392,LA,LaPlace,,,7.0,2.0,0.0,1.0,1.0,0.0,
393,LA,Lafayette,11.0,11.0,5.0,2.0,1.0,3.0,0.0,0.0,110257
394,LA,Mandeville,8.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,10489
395,LA,Metairie,,,3.0,0.0,0.0,2.0,0.0,0.0,
396,LA,Monroe,7.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,53107
397,LA,New Orleans,7.0,7.0,37.0,14.0,5.0,16.0,2.0,3.0,484674
398,LA,Prairieville,,,2.0,1.0,1.0,2.0,0.0,0.0,
399,LA,Reserve,,,1.0,3.0,0.0,1.0,0.0,0.0,
400,LA,Shreveport,5.5,5.5,1.0,1.0,2.0,1.0,1.0,0.0,199411734
401,LA,Slidell,8.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,25695
402,LA,Sun,,,5.0,0.0,0.0,0.0,0.0,0.0,
403,MA,Acton,,,2.0,0.0,0.0,2.0,1.0,0.0,
404,MA,Beverly,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,39862
405,MA,Boston,6.0,6.0,13.0,2.0,6.0,9.0,1.0,1.0,589141
406,MA,Cambridge,6.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,101355
407,MA,Fall River,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,91938
408,MA,Newton,6.0,6.0,2.0,0.0,0.0,2.0,1.0,2.0,83829
409,MA,Plymouth,,,2.0,1.0,1.0,2.0,0.0,0.0,
410,MA,Somerville,6.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,77478
411,MA,Springfield,7.0,7.0,1.0,1.0,0.0,2.0,1.0,0.0,152082
412,MA,Taunton,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,55976
413,MA,Woburn,6.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,37258
414,MD,Baltimore,5.0,5.0,8.0,2.0,4.0,5.0,2.0,2.0,651154
415,MD,Bethesda,,,2.0,0.0,1.0,3.0,0.0,1.0,
416,MD,Elkridge,,,1.0,1.0,1.0,2.0,0.0,0.0,
417,MD,Newark,,,1.0,2.0,0.0,1.0,1.0,0.0,
418,MD,Potomac,,,1.0,1.0,0.0,3.0,0.0,1.0,
419,MD,Washington,,,9.0,6.0,3.0,7.0,3.0,1.0,
420,ME,Auburn,10.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,23203
421,ME,Bangor,17.0,17.0,1.0,4.0,0.0,2.0,1.0,0.0,31473
422,ME,Biddeford,12.0,12.0,5.0,0.0,1.0,2.0,0.0,0.0,20942
423,ME,Brunswick,,,1.0,1.0,1.0,2.0,0.0,0.0,
424,ME,Falmouth,,,0.0,1.0,0.0,2.0,1.0,1.0,
425,ME,Lewiston,10.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,35690
426,ME,Portland,14.0,14.0,5.0,1.0,2.0,4.0,0.0,0.0,64249
427,ME,Westbrook,14.0,14.0,0.0,2.0,0.0,3.0,0.0,0.0,16142
428,ME,York,,,3.0,1.0,2.0,1.0,0.0,0.0,
429,MI,Alpena,3.0,3.0,11.0,1.0,0.0,2.0,3.0,0.0,11304
430,MI,Ann Arbor,8.0,8.0,2.0,7.0,1.0,1.0,2.0,0.0,114024
431,MI,Canton,,,3.0,1.0,0.0,2.0,0.0,0.0,
432,MI,Cassopolis,,,2.0,2.0,0.0,1.0,1.0,0.0,
433,MI,Clinton Township,,,4.0,0.0,0.0,1.0,0.0,0.0,
434,MI,Detroit,12.0,12.0,12.0,4.0,2.0,1.0,2.0,0.0,951270
435,MI,Dowagiac,6.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,6147
436,MI,East Lansing,10.5,10.5,3.0,0.0,3.0,3.0,2.0,0.0,4649134
437,MI,Escanaba,6.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,13140
438,MI,Forest Hills,,,1.0,2.0,1.0,3.0,0.0,0.0,
439,MI,Grand Rapids,15.0,15.0,11.0,5.0,0.0,6.0,3.0,0.0,197800
440,MI,Kalamazoo,12.0,12.0,2.0,2.0,0.0,1.0,0.0,0.0,77145
441,MI,Lansing,9.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,1143214807
442,MI,Livonia,12.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,100545
443,MI,Marquette,6.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,19661
444,MI,Meridian charter Township,,,2.0,0.0,2.0,1.0,0.0,0.0,
445,MI,Niles,6.0,6.0,8.0,0.0,0.0,1.0,1.0,1.0,121995
446,MI,Port Huron charter Township,,,5.0,0.0,1.0,0.0,0.0,0.0,
447,MI,Rochester Hills,10.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,68825
448,MI,Troy,10.0,10.0,10.0,8.0,2.0,4.0,2.0,1.0,80959
449,MI,Warren,6.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,138247
450,MI,Waterford Township,,,1.0,2.0,0.0,2.0,0.0,0.0,
451,MI,Wyoming,15.0,15.0,3.0,1.0,0.0,2.0,1.0,0.0,69368
452,MN,Albert Lea,12.0,12.0,4.0,7.0,1.0,0.0,0.0,0.0,18356
453,MN,Alexandria,9.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,8820
454,MN,Apple Valley,18.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,45527
455,MN,Austin,10.0,10.0,3.0,8.0,0.0,4.0,1.0,0.0,23314
456,MN,Duluth,14.0,14.0,3.0,1.0,0.0,4.0,3.0,0.0,86918
457,MN,Eden Prairie,15.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,54901
458,MN,Grand Rapids,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,7764
459,MN,Marshall,7.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,12735
460,MN,Minneapolis,15.0,15.0,57.0,53.0,10.0,25.0,10.0,1.0,382618
461,MN,Plymouth,15.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,65894
462,MN,Rochester,10.0,10.0,3.0,4.0,1.0,1.0,1.0,0.0,85806
463,MN,Saint Paul,,,8.0,4.0,0.0,4.0,0.0,0.0,
464,MN,St. Cloud,13.0,12.0,2.0,2.0,0.0,2.0,1.0,0.0,4673463915982
465,MN,Winona,7.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,27069
466,MO,Affton,,,2.0,1.0,0.0,3.0,0.0,0.0,
467,MO,Ballwin,9.0,9.0,7.0,2.0,1.0,3.0,1.0,0.0,31283
468,MO,Branson,4.5,4.5,3.0,0.0,1.0,1.0,2.0,0.0,60500
469,MO,Cape Girardeau,5.5,5.5,3.0,2.0,2.0,3.0,1.0,0.0,353490
470,MO,Chesterfield,9.0,9.0,3.0,0.0,3.0,6.0,3.0,1.0,46802
471,MO,Clayton,9.0,9.0,2.0,2.0,1.0,2.0,1.0,0.0,12825
472,MO,Columbia,10.0,10.0,7.0,3.0,4.0,19.0,1.0,0.0,84531
473,MO,Concord,,,1.0,2.0,0.0,2.0,0.0,0.0,
474,MO,Creve Coeur,9.0,9.0,1.0,2.0,0.0,3.0,0.0,1.0,16500
475,MO,Ellisville,9.0,9.0,1.0,0.0,1.0,2.0,1.0,0.0,9104
476,MO,Farmington,5.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,13924
477,MO,Florissant,9.0,9.0,7.0,1.0,2.0,0.0,1.0,0.0,50497
478,MO,Hazelwood,9.0,9.0,3.0,1.0,2.0,0.0,1.0,0.0,26206
479,MO,Independence,11.5,11.5,6.0,0.0,0.0,2.0,2.0,0.0,1132880
480,MO,Jefferson City,9.5,9.5,9.0,1.0,0.0,6.0,1.0,0.0,3961125
481,MO,KCMO,,,33.0,3.0,7.0,22.0,6.0,0.0,
482,MO,Kirksville,6.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,16988
483,MO,Kirkwood,9.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,27324
484,MO,Lee's Summit,11.5,11.5,3.0,0.0,1.0,5.0,1.0,0.0,695201180
485,MO,Manchester,9.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,19161
486,MO,Maryland Heights,9.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,25756
487,MO,Mehlville,,,3.0,0.0,0.0,2.0,1.0,0.0,
488,MO,O'Fallon,10.0,10.0,7.0,3.0,5.0,4.0,0.0,0.0,46169
489,MO,Oakville,,,2.0,1.0,0.0,2.0,0.0,0.0,
490,MO,Old Jamestown,,,1.0,1.0,0.0,2.0,1.0,0.0,
491,MO,Rolla,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,16367
492,MO,Saint Charles,,,5.0,3.0,2.0,3.0,0.0,0.0,
493,MO,Springfield,11.0,11.0,8.0,5.0,1.0,7.0,2.0,1.0,1515764
494,MO,St. Louis,5.0,5.0,67.0,53.0,15.0,50.0,6.0,4.0,348189
495,MO,St. Peters,10.0,10.0,6.0,4.0,4.0,4.0,0.0,0.0,51381
496,MO,University City,9.0,9.0,1.0,1.0,0.0,5.0,0.0,1.0,37428
497,MO,Valley Park,9.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,6518
498,MO,Warrensburg,6.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,16340
499,MO,Webster Groves,9.0,9.0,0.0,3.0,0.0,5.0,0.0,0.0,23230
500,MO,Wentzville,10.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0,6896
501,MO,Wildwood,9.0,9.0,4.0,1.0,1.0,4.0,0.0,1.0,32884
502,MS,Batesville,4.0,4.0,5.0,7.0,0.0,6.0,1.0,0.0,7113
503,MS,Biloxi,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,50644
504,MS,Brandon,7.0,7.0,5.0,0.0,0.0,2.0,1.0,0.0,16436
505,MS,Brookhaven,5.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,9861
506,MS,Carriere,,,4.0,3.0,1.0,1.0,0.0,0.0,
507,MS,Cleveland,9.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,13841
508,MS,Columbus,7.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,25944
509,MS,Flowood,7.0,7.0,3.0,2.0,1.0,3.0,0.0,0.0,4750
510,MS,Gulfport,5.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,71127
511,MS,Hattiesburg,6.5,6.5,3.0,2.0,0.0,2.0,0.0,0.0,424752304
512,MS,Jackson,6.666666666666667,7.0,33.0,28.0,6.0,9.0,9.0,2.0,1837235330
513,MS,Natchez,6.0,6.0,9.0,3.0,1.0,0.0,1.0,0.0,18464
514,MS,Oxford,6.0,6.0,9.0,2.0,0.0,5.0,3.0,0.0,11756
515,MS,Picayune,7.0,7.0,16.0,6.0,0.0,1.0,3.0,2.0,10535
516,MS,Tupelo,7.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,34211
517,MS,Vicksburg,8.0,8.0,10.0,3.0,2.0,2.0,2.0,2.0,26407
518,MT,Billings,8.0,8.0,9.0,3.0,1.0,5.0,0.0,1.0,89847
519,MT,Bozeman,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,27509
520,MT,Butte,,,3.0,3.0,1.0,3.0,0.0,0.0,
521,MT,Great Falls,6.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,56690
522,MT,Havre,4.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,9621
523,MT,Helena,7.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,25780
524,MT,Laurel,8.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,6255
525,MT,Missoula,5.0,5.0,5.0,8.0,0.0,3.0,1.0,0.0,57053
526,NC,Ahoskie,,,6.0,2.0,0.0,1.0,0.0,0.0,
527,NC,Asheboro,8.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,21672
528,NC,Cary,,,2.0,0.0,1.0,6.0,0.0,0.0,
529,NC,Charlotte,12.0,12.0,27.0,23.0,6.0,15.0,6.0,2.0,540828
530,NC,Clemmons,,,4.0,1.0,1.0,4.0,0.0,0.0,
531,NC,Concord,8.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,55977
532,NC,Dunn,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,9196
533,NC,Durham,7.666666666666667,7.0,8.0,3.0,5.0,10.0,1.0,0.0,186996390
534,NC,Eden,3.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,15908
535,NC,Fayetteville,6.0,6.0,6.0,3.0,0.0,4.0,1.0,0.0,121015
536,NC,Greensboro,11.0,11.0,21.0,12.0,2.0,17.0,7.0,0.0,223891
537,NC,Greenville,4.0,4.0,10.0,9.0,2.0,8.0,2.0,0.0,60476
538,NC,Hickory,5.0,5.0,8.0,5.0,0.0,2.0,2.0,0.0,371456314
539,NC,High Point,9.75,10.0,11.0,5.0,2.0,4.0,1.0,0.0,846561163146
540,NC,Jacksonville,2.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,66715
541,NC,Kannapolis,7.5,7.5,6.0,2.0,1.0,3.0,0.0,0.0,278909020
542,NC,Kernersville,,,1.0,2.0,0.0,3.0,0.0,0.0,
543,NC,Landis,,,3.0,3.0,2.0,1.0,0.0,0.0,
544,NC,Lewisville,,,2.0,1.0,0.0,2.0,0.0,0.0,
545,NC,Lexington,10.0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,19953
546,NC,Marion,5.0,5.0,7.0,1.0,0.0,2.0,1.0,0.0,4943
547,NC,Mebane,6.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,6609675
548,NC,Mooresville,,,3.0,1.0,2.0,2.0,0.0,0.0,
549,NC,Morganton,7.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,17310
550,NC,Newton,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,12560
551,NC,Oak Ridge,,,1.0,1.0,2.0,2.0,0.0,0.0,
552,NC,Raleigh,8.5,8.5,53.0,45.0,5.0,19.0,6.0,2.0,2760930
553,NC,Reidsville,3.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,14485
554,NC,River Road,,,4.0,3.0,0.0,2.0,0.0,0.0,
555,NC,Roxboro,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,8696
556,NC,Salisbury,7.0,7.0,25.0,12.0,1.0,3.0,3.0,0.0,26462
557,NC,Statesville,8.0,8.0,12.0,10.0,0.0,0.0,1.0,0.0,23320
558,NC,Thomasville,9.0,9.0,6.0,2.0,0.0,0.0,1.0,0.0,197880
559,NC,Washington,5.0,5.0,7.0,3.0,0.0,1.0,1.0,0.0,9583
560,NC,Wilmington,3.0,3.0,7.0,2.0,1.0,2.0,1.0,0.0,75838
561,NC,Wilson,4.0,4.0,11.0,14.0,4.0,5.0,3.0,0.0,44405
562,NC,Winston,,,27.0,9.0,1.0,8.0,4.0,0.0,
563,ND,Bismarck,5.0,5.0,5.0,8.0,0.0,5.0,0.0,0.0,55532
564,ND,Fargo,11.0,11.0,5.0,6.0,1.0,2.0,1.0,0.0,90599
565,ND,Minot,5.0,5.0,3.0,5.0,2.0,3.0,4.0,0.0,36567
566,ND,Williston,5.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,12512
567,NE,Cozad,12.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,4163
568,NE,Fremont,9.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0,25174
569,NE,Grand Island,8.0,8.0,3.0,6.0,0.0,1.0,1.0,0.0,42940
570,NE,Hastings,7.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,24064
571,NE,Kearney,7.0,7.0,3.0,5.0,0.0,1.0,0.0,0.0,27431
572,NE,Lincoln,7.0,7.0,8.0,15.0,0.0,10.0,6.0,1.0,225581
573,NE,Norfolk,6.0,6.0,7.0,5.0,0.0,2.0,1.0,0.0,23516
574,NE,North Platte,9.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,23878
575,NE,Omaha,7.0,7.0,35.0,22.0,6.0,21.0,3.0,0.0,390007
576,NE,Scottsbluff,5.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,14732
577,NE,York,6.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,8081
578,NJ,Atlantic City,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,40517
579,NJ,Brick Township,,,4.0,1.0,0.0,0.0,0.0,0.0,
580,NJ,Cherry Hill,,,3.0,1.0,1.0,1.0,0.0,0.0,
581,NJ,Clifton,7.0,7.0,6.0,1.0,0.0,4.0,1.0,0.0,78672
582,NJ,Deptford Township,,,1.0,2.0,0.0,1.0,1.0,0.0,
583,NJ,East Brunswick,,,2.0,0.0,0.0,2.0,1.0,0.0,
584,NJ,Edison,,,2.0,0.0,0.0,2.0,1.0,0.0,
585,NJ,Egg Harbor Township,,,4.0,2.0,0.0,2.0,1.0,0.0,
586,NJ,Fair Lawn,,,3.0,2.0,0.0,1.0,0.0,0.0,
587,NJ,Franklin Township,,,3.0,1.0,0.0,0.0,0.0,1.0,
588,NJ,Galloway,,,3.0,0.0,1.0,3.0,1.0,0.0,
589,NJ,Hamilton Township,,,5.0,4.0,2.0,4.0,1.0,0.0,
590,NJ,Jersey City,6.0,6.0,2.0,1.0,2.0,6.0,0.0,0.0,240055
591,NJ,Lakewood Township,,,2.0,1.0,0.0,2.0,0.0,0.0,
592,NJ,Little Egg Harbor Township,,,2.0,1.0,1.0,2.0,1.0,0.0,
593,NJ,Monroe Township,,,1.0,1.0,1.0,2.0,0.0,0.0,
594,NJ,Newark,4.0,4.0,6.0,1.0,1.0,4.0,1.0,0.0,273546
595,NJ,Parsippany,,,3.0,2.0,0.0,1.0,0.0,0.0,
596,NJ,Princeton,,,1.0,0.0,2.0,1.0,1.0,0.0,
597,NJ,Roxbury Township,,,3.0,1.0,0.0,0.0,1.0,0.0,
598,NJ,Secaucus,,,3.0,0.0,2.0,2.0,0.0,0.0,
599,NJ,Somers Point,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,11614
600,NJ,Stafford Township,,,5.0,0.0,1.0,1.0,0.0,0.0,
601,NJ,Toms River,,,4.0,0.0,0.0,1.0,3.0,0.0,
602,NJ,Vineland,2.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,56271
603,NJ,Washington Township,,,3.0,0.0,0.0,2.0,3.0,0.0,
604,NM,Albuquerque,10.0,10.0,58.0,19.0,10.0,35.0,5.0,5.0,448607
605,NM,Belen,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,6901
606,NM,Clovis,6.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,32667
607,NM,Las Cruces,6.0,6.0,11.0,6.0,1.0,8.0,1.0,1.0,74267
608,NM,Los Alamos,,,3.0,0.0,1.0,1.0,0.0,0.0,
609,NM,Rio Rancho,8.0,8.0,6.0,1.0,3.0,4.0,1.0,0.0,517650
610,NM,Roswell,10.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,45293
611,NM,Santa Fe,8.0,8.0,12.0,4.0,3.0,6.0,3.0,0.0,62203
612,NV,Carson City,,,14.0,4.0,0.0,5.0,1.0,0.0,
613,NV,Dayton,,,3.0,3.0,0.0,0.0,0.0,0.0,
614,NV,Elko,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,16708
615,NV,Gardnerville Ranchos,,,6.0,4.0,1.0,0.0,1.0,0.0,
616,NV,Incline Village,,,5.0,1.0,3.0,1.0,1.0,0.0,
617,NV,Johnson Lane,,,5.0,0.0,0.0,0.0,0.0,0.0,
618,NV,Kingsbury,,,2.0,0.0,1.0,1.0,1.0,0.0,
619,NV,Las Vegas,10.0,10.0,6.0,0.0,0.0,1.0,1.0,0.0,478434
620,NV,Paradise,,,2.0,0.0,1.0,0.0,2.0,0.0,
621,NV,Reno,5.0,5.0,15.0,17.0,7.0,8.0,2.0,1.0,180480
622,NV,Sparks,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,66346
623,NY,Albany,8.0,8.0,1.0,2.0,0.0,6.0,0.0,0.0,95658
624,NY,Auburn,6.0,6.0,11.0,6.0,2.0,3.0,0.0,1.0,28574
625,NY,Ballston,,,2.0,0.0,0.0,3.0,1.0,0.0,
626,NY,Buffalo,7.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,292648
627,NY,Cheektowaga,,,1.0,2.0,0.0,2.0,0.0,0.0,
628,NY,Dansville,,,1.0,3.0,0.0,1.0,0.0,0.0,
629,NY,Fredonia,,,3.0,1.0,0.0,1.0,1.0,0.0,
630,NY,Getzville,,,1.0,1.0,0.0,3.0,1.0,0.0,
631,NY,Irondequoit,,,2.0,0.0,0.0,3.0,0.0,0.0,
